stage,step,total,pde,bc_sides,free_top,free_bot,load,energy,impact_invariance,impact_contact,friction_coulomb,friction_stick,interface_u,data
adam,1276,0.42937442660331726,0.0017095691291615367,0.0024344101548194885,0.03956574574112892,0.03237120434641838,0.059741850942373276,-0.0021599391475319862,0.0,0.0,0.0,0.0,9.559650789014995e-05,0.0
adam,1277,0.42923322319984436,0.001707891235128045,0.0024330602027475834,0.03957618400454521,0.03237329423427582,0.05972469970583916,-0.00215880642645061,0.0,0.0,0.0,0.0,9.555095311952755e-05,0.0
adam,1278,0.42912349104881287,0.0017080216202884912,0.0024316643830388784,0.03957274183630943,0.03234624117612839,0.05971292406320572,-0.002157709328457713,0.0,0.0,0.0,0.0,9.544030035613105e-05,0.0
adam,1279,0.42899972200393677,0.001705671427771449,0.0024304015096277,0.039564620703458786,0.03234070912003517,0.05970245599746704,-0.0021567465737462044,0.0,0.0,0.0,0.0,9.547005174681544e-05,0.0
adam,1280,0.42886894941329956,0.001705254428088665,0.002429054118692875,0.039573222398757935,0.03236517682671547,0.05968501791357994,-0.0021556136198341846,0.0,0.0,0.0,0.0,9.529010276310146e-05,0.0
adam,1281,0.42875581979751587,0.0017039179801940918,0.0024276822805404663,0.03957847133278847,0.032384149730205536,0.05966876447200775,-0.002154442248865962,0.0,0.0,0.0,0.0,9.526174108032137e-05,0.0
adam,1282,0.42862576246261597,0.0017001659143716097,0.0024263064842671156,0.03956638276576996,0.032379016280174255,0.05965977534651756,-0.0021532950922846794,0.0,0.0,0.0,0.0,9.539426537230611e-05,0.0
adam,1283,0.42850208282470703,0.0017006921116262674,0.0024248252157121897,0.039566170424222946,0.03237292543053627,0.059646256268024445,-0.0021520343143492937,0.0,0.0,0.0,0.0,9.517024591332301e-05,0.0
adam,1284,0.42837366461753845,0.0017001021187752485,0.002423508558422327,0.039581384509801865,0.03239814192056656,0.059626683592796326,-0.002150850836187601,0.0,0.0,0.0,0.0,9.503349428996444e-05,0.0
adam,1285,0.428261399269104,0.0016971349250525236,0.0024223041255027056,0.039590563625097275,0.03242834657430649,0.0596093088388443,-0.0021497891284525394,0.0,0.0,0.0,0.0,9.515455894870684e-05,0.0
adam,1286,0.42812612652778625,0.0016967121046036482,0.002420858247205615,0.0395914725959301,0.03242551535367966,0.05959497019648552,-0.0021485937759280205,0.0,0.0,0.0,0.0,9.499006409896538e-05,0.0
adam,1287,0.428007036447525,0.001695482525974512,0.0024193653371185064,0.03958096727728844,0.03240445628762245,0.05958499386906624,-0.0021474394015967846,0.0,0.0,0.0,0.0,9.495707490714267e-05,0.0
adam,1288,0.42788973450660706,0.0016929472330957651,0.002418025629594922,0.03957633301615715,0.032399896532297134,0.05957263335585594,-0.0021464182063937187,0.0,0.0,0.0,0.0,9.504807530902326e-05,0.0
adam,1289,0.4277588427066803,0.0016943945083767176,0.0024166780058294535,0.03959052637219429,0.03241366147994995,0.05955251678824425,-0.0021453280933201313,0.0,0.0,0.0,0.0,9.473806858295575e-05,0.0
adam,1290,0.42763710021972656,0.0016928506083786488,0.0024153711274266243,0.039596911519765854,0.032425545156002045,0.05953530594706535,-0.0021442710421979427,0.0,0.0,0.0,0.0,9.473152022110298e-05,0.0
adam,1291,0.42751553654670715,0.0016890596598386765,0.0024139757733792067,0.03959573805332184,0.03242771327495575,0.05952103063464165,-0.0021431646309792995,0.0,0.0,0.0,0.0,9.494191181147471e-05,0.0
adam,1292,0.4273921847343445,0.0016893756110221148,0.0024124428164213896,0.039602331817150116,0.03242521733045578,0.059503745287656784,-0.0021419189870357513,0.0,0.0,0.0,0.0,9.47786247706972e-05,0.0
adam,1293,0.427257239818573,0.0016876733861863613,0.0024110886733978987,0.03959778696298599,0.03242618963122368,0.05949096009135246,-0.0021408195607364178,0.0,0.0,0.0,0.0,9.472123929299414e-05,0.0
adam,1294,0.42713767290115356,0.0016873115673661232,0.0024097070563584566,0.039595358073711395,0.032429151237010956,0.059477537870407104,-0.0021396882366389036,0.0,0.0,0.0,0.0,9.45822466746904e-05,0.0
adam,1295,0.42701607942581177,0.001687483279965818,0.002408193191513419,0.039601441472768784,0.03243102878332138,0.059461019933223724,-0.0021384803112596273,0.0,0.0,0.0,0.0,9.441754082217813e-05,0.0
adam,1296,0.42688876390457153,0.0016833654372021556,0.002406754996627569,0.03959840536117554,0.03243069723248482,0.0594480000436306,-0.0021374085918068886,0.0,0.0,0.0,0.0,9.463093738304451e-05,0.0
adam,1297,0.4267618656158447,0.0016833289992064238,0.0024052592925727367,0.03960150480270386,0.032433390617370605,0.0594320148229599,-0.0021362858824431896,0.0,0.0,0.0,0.0,9.446559124626219e-05,0.0
adam,1298,0.42663684487342834,0.001682925969362259,0.002403802936896682,0.03960796445608139,0.03244773671030998,0.05941461771726608,-0.002135168993845582,0.0,0.0,0.0,0.0,9.433158265892416e-05,0.0
adam,1299,0.4265187382698059,0.001680129673331976,0.0024023849982768297,0.03960262984037399,0.032449983060359955,0.05940205231308937,-0.0021341375540941954,0.0,0.0,0.0,0.0,9.443528688279912e-05,0.0
adam,1300,0.42639243602752686,0.0016811771783977747,0.0024008227046579123,0.03959253057837486,0.03242480382323265,0.05939129739999771,-0.002133036032319069,0.0,0.0,0.0,0.0,9.417253750143573e-05,0.0
adam,1301,0.4262651205062866,0.0016784961335361004,0.0023993339855223894,0.039585404098033905,0.032411810010671616,0.059379205107688904,-0.0021319608204066753,0.0,0.0,0.0,0.0,9.426585893379524e-05,0.0
adam,1302,0.4261343479156494,0.0016771911177784204,0.002397845033556223,0.039602067321538925,0.032432518899440765,0.059356946498155594,-0.00213076313957572,0.0,0.0,0.0,0.0,9.424533345736563e-05,0.0
adam,1303,0.4260127544403076,0.0016767384950071573,0.0023963938001543283,0.039620447903871536,0.03245891258120537,0.059334058314561844,-0.002129569184035063,0.0,0.0,0.0,0.0,9.416312241228297e-05,0.0
adam,1304,0.42588841915130615,0.0016739817801862955,0.0023949460592120886,0.03961578384041786,0.03245857357978821,0.059320807456970215,-0.00212843157351017,0.0,0.0,0.0,0.0,9.425779717275873e-05,0.0
adam,1305,0.4257631301879883,0.0016760474536567926,0.0023932878393679857,0.03961389139294624,0.03244337439537048,0.05930685997009277,-0.0021271524019539356,0.0,0.0,0.0,0.0,9.390703053213656e-05,0.0
adam,1306,0.42563381791114807,0.0016735782846808434,0.002391722984611988,0.03960641101002693,0.0324421264231205,0.05929485335946083,-0.0021259861532598734,0.0,0.0,0.0,0.0,9.394467633683234e-05,0.0
adam,1307,0.4255068898200989,0.0016722176223993301,0.002390142995864153,0.03960258513689041,0.032450102269649506,0.05928100645542145,-0.0021248015109449625,0.0,0.0,0.0,0.0,9.388000762555748e-05,0.0
adam,1308,0.42538338899612427,0.0016708059702068567,0.0023885471746325493,0.03960458189249039,0.0324619859457016,0.059264905750751495,-0.002123607322573662,0.0,0.0,0.0,0.0,9.384678560309112e-05,0.0
adam,1309,0.42526283860206604,0.0016687845345586538,0.0023869711440056562,0.039610300213098526,0.032473813742399216,0.059247490018606186,-0.0021224720403552055,0.0,0.0,0.0,0.0,9.389757906319574e-05,0.0
adam,1310,0.42514151334762573,0.0016712043434381485,0.002385308500379324,0.03962057828903198,0.032475072890520096,0.05922839418053627,-0.0021212701685726643,0.0,0.0,0.0,0.0,9.3543749244418e-05,0.0
adam,1311,0.4250156581401825,0.001666372874751687,0.0023838027846068144,0.03961047902703285,0.03247174620628357,0.05921761691570282,-0.0021201830822974443,0.0,0.0,0.0,0.0,9.381950076203793e-05,0.0
adam,1312,0.4248848557472229,0.0016662431880831718,0.002382183913141489,0.03959842026233673,0.032463688403367996,0.0592070035636425,-0.0021189898252487183,0.0,0.0,0.0,0.0,9.362173295812681e-05,0.0
adam,1313,0.42475625872612,0.0016642214031890035,0.002380561316385865,0.039586324244737625,0.03246452659368515,0.05919623002409935,-0.0021178012248128653,0.0,0.0,0.0,0.0,9.360235708300024e-05,0.0
adam,1314,0.4246327877044678,0.0016633141785860062,0.0023789687547832727,0.03958667069673538,0.03247886523604393,0.059180568903684616,-0.0021166238002479076,0.0,0.0,0.0,0.0,9.35094358283095e-05,0.0
adam,1315,0.4245125651359558,0.0016636650543659925,0.002377355471253395,0.03960169479250908,0.03249812871217728,0.05915966257452965,-0.002115401206538081,0.0,0.0,0.0,0.0,9.334326023235917e-05,0.0
adam,1316,0.42439261078834534,0.0016599806258454919,0.0023757671006023884,0.03960141912102699,0.032496895641088486,0.05914515629410744,-0.0021142771001905203,0.0,0.0,0.0,0.0,9.355844667879865e-05,0.0
adam,1317,0.4242680072784424,0.0016621806425973773,0.0023740415927022696,0.03961377963423729,0.032494839280843735,0.05912568047642708,-0.0021129949018359184,0.0,0.0,0.0,0.0,9.32249313336797e-05,0.0
adam,1318,0.4241386950016022,0.001658863853663206,0.0023724199272692204,0.03960898518562317,0.03249577805399895,0.05911276489496231,-0.0021117953583598137,0.0,0.0,0.0,0.0,9.335126378573477e-05,0.0
adam,1319,0.4240114092826843,0.0016579998191446066,0.002370741916820407,0.03959823027253151,0.0324917733669281,0.05910201743245125,-0.002110558794811368,0.0,0.0,0.0,0.0,9.322827099822462e-05,0.0
adam,1320,0.42389214038848877,0.001657653134316206,0.0023690725211054087,0.0395963229238987,0.03249969333410263,0.05908771604299545,-0.0021093294490128756,0.0,0.0,0.0,0.0,9.309097367804497e-05,0.0
adam,1321,0.4237746000289917,0.0016551916487514973,0.0023674271069467068,0.039593763649463654,0.03250173479318619,0.05907397344708443,-0.002108132466673851,0.0,0.0,0.0,0.0,9.31769100134261e-05,0.0
adam,1322,0.4236544370651245,0.001656281528994441,0.002365772845223546,0.03960922360420227,0.03252462297677994,0.05905367061495781,-0.0021069059148430824,0.0,0.0,0.0,0.0,9.291746391681954e-05,0.0
adam,1323,0.42352715134620667,0.001651923288591206,0.002364254556596279,0.03959308937191963,0.03252425789833069,0.059045858681201935,-0.0021058698184788227,0.0,0.0,0.0,0.0,9.309918823419139e-05,0.0
adam,1324,0.4234035313129425,0.0016513027949258685,0.0023626238107681274,0.039589013904333115,0.03253646567463875,0.05903314799070358,-0.0021046497859060764,0.0,0.0,0.0,0.0,9.294314077124e-05,0.0
adam,1325,0.42328357696533203,0.0016516668256372213,0.002361084334552288,0.039590492844581604,0.03255104646086693,0.05901826545596123,-0.0021034530363976955,0.0,0.0,0.0,0.0,9.271864837501198e-05,0.0
adam,1326,0.4231688678264618,0.0016487652901560068,0.002359500154852867,0.039581846445798874,0.03254636749625206,0.059007663279771805,-0.0021022981964051723,0.0,0.0,0.0,0.0,9.283552208216861e-05,0.0
adam,1327,0.4230533242225647,0.001649683341383934,0.00235779513604939,0.03959425911307335,0.03255326673388481,0.0589887909591198,-0.002101010410115123,0.0,0.0,0.0,0.0,9.262935054721311e-05,0.0
adam,1328,0.42292970418930054,0.0016465324442833662,0.0023563560098409653,0.039602771401405334,0.032569024711847305,0.05897150933742523,-0.0020998893305659294,0.0,0.0,0.0,0.0,9.276454511564225e-05,0.0
adam,1329,0.4228125512599945,0.001647316967137158,0.0023547308519482613,0.03961027413606644,0.03257334232330322,0.0589546300470829,-0.002098632976412773,0.0,0.0,0.0,0.0,9.25506537896581e-05,0.0
adam,1330,0.4227040112018585,0.001645964803174138,0.0023531122133135796,0.03962085023522377,0.03259607031941414,0.0589362271130085,-0.0020973323844373226,0.0,0.0,0.0,0.0,9.255404438590631e-05,0.0
adam,1331,0.4225873649120331,0.0016457352321594954,0.0023516870569437742,0.03960267826914787,0.032583218067884445,0.05892913043498993,-0.002096247859299183,0.0,0.0,0.0,0.0,9.23798797884956e-05,0.0
adam,1332,0.4224593937397003,0.0016424334608018398,0.0023501955438405275,0.039622776210308075,0.03261333703994751,0.05890654772520065,-0.0020949924364686012,0.0,0.0,0.0,0.0,9.254363249056041e-05,0.0
adam,1333,0.42234712839126587,0.0016439305618405342,0.0023486660793423653,0.03962527960538864,0.03261282667517662,0.05889103189110756,-0.0020937740337103605,0.0,0.0,0.0,0.0,9.227457485394552e-05,0.0
adam,1334,0.4222297668457031,0.0016406876966357231,0.002347244182601571,0.039612967520952225,0.03261294960975647,0.05888182297348976,-0.0020927288569509983,0.0,0.0,0.0,0.0,9.239087376045063e-05,0.0
adam,1335,0.42211174964904785,0.0016409677919000387,0.002345714485272765,0.03962692618370056,0.03263862058520317,0.05886214226484299,-0.0020915574859827757,0.0,0.0,0.0,0.0,9.220602078130469e-05,0.0
adam,1336,0.4219996929168701,0.0016379536828026175,0.002344222739338875,0.03962768614292145,0.032654061913490295,0.05884796380996704,-0.002090354450047016,0.0,0.0,0.0,0.0,9.23334519029595e-05,0.0
adam,1337,0.421881765127182,0.0016391240060329437,0.0023427181877195835,0.03961619734764099,0.03264344856142998,0.05883827060461044,-0.0020892310421913862,0.0,0.0,0.0,0.0,9.203751687891781e-05,0.0
adam,1338,0.42176732420921326,0.0016362483147531748,0.0023411985021084547,0.03962618485093117,0.032656479626894,0.05882042273879051,-0.0020880780648440123,0.0,0.0,0.0,0.0,9.21884347917512e-05,0.0
adam,1339,0.42165419459342957,0.0016368580982089043,0.0023396946489810944,0.039641689509153366,0.03266334906220436,0.058800626546144485,-0.0020868806168437004,0.0,0.0,0.0,0.0,9.202909132000059e-05,0.0
adam,1340,0.42153745889663696,0.0016343439929187298,0.002338277641683817,0.039635661989450455,0.032658904790878296,0.05878940224647522,-0.0020857471972703934,0.0,0.0,0.0,0.0,9.210372081724927e-05,0.0
adam,1341,0.42142707109451294,0.0016344663454219699,0.0023366871755570173,0.03964058309793472,0.032664667814970016,0.05877304449677467,-0.002084508538246155,0.0,0.0,0.0,0.0,9.197238250635564e-05,0.0
adam,1342,0.4213007986545563,0.001633167383261025,0.0023350995033979416,0.039648547768592834,0.032686747610569,0.05875542759895325,-0.0020832056179642677,0.0,0.0,0.0,0.0,9.190587297780439e-05,0.0
adam,1343,0.42118555307388306,0.0016325184842571616,0.0023335053119808435,0.03965231403708458,0.032707031816244125,0.058739542961120605,-0.002081905025988817,0.0,0.0,0.0,0.0,9.179621702060103e-05,0.0
adam,1344,0.42106351256370544,0.0016293340595439076,0.0023320168256759644,0.03964140638709068,0.0327068492770195,0.0587298721075058,-0.0020807189866900444,0.0,0.0,0.0,0.0,9.189593401970342e-05,0.0
adam,1345,0.42094680666923523,0.001629785168915987,0.002330460585653782,0.03963940218091011,0.03269948810338974,0.05871640518307686,-0.002079456113278866,0.0,0.0,0.0,0.0,9.17090947041288e-05,0.0
adam,1346,0.4208330512046814,0.0016278076218441129,0.002328877104446292,0.03965014964342117,0.03272160887718201,0.05869755148887634,-0.0020781236235052347,0.0,0.0,0.0,0.0,9.176605817629024e-05,0.0
adam,1347,0.4207272231578827,0.0016298149712383747,0.002327250549569726,0.03966143727302551,0.032745346426963806,0.05867811664938927,-0.0020767985843122005,0.0,0.0,0.0,0.0,9.145585499936715e-05,0.0
adam,1348,0.4206363558769226,0.0016239937394857407,0.0023258249275386333,0.039649538695812225,0.03274638578295708,0.0586690828204155,-0.002075705211609602,0.0,0.0,0.0,0.0,9.191205026581883e-05,0.0
adam,1349,0.420517235994339,0.0016296289395540953,0.0023243259638547897,0.039673324674367905,0.03275721147656441,0.05864538624882698,-0.0020744679495692253,0.0,0.0,0.0,0.0,9.126651275437325e-05,0.0
adam,1350,0.4203684329986572,0.0016247434541583061,0.0023229343350976706,0.03967878222465515,0.032773736864328384,0.05862948298454285,-0.0020732651464641094,0.0,0.0,0.0,0.0,9.147349919658154e-05,0.0
adam,1351,0.42028117179870605,0.0016219902317970991,0.0023215757682919502,0.03966512158513069,0.03277246654033661,0.05862104147672653,-0.0020721275359392166,0.0,0.0,0.0,0.0,9.163423965219408e-05,0.0
adam,1352,0.4201679527759552,0.001625332748517394,0.0023200884461402893,0.0396735742688179,0.03277907148003578,0.058603379875421524,-0.002070911228656769,0.0,0.0,0.0,0.0,9.11828174139373e-05,0.0
adam,1353,0.4200285077095032,0.0016216475050896406,0.0023187557235360146,0.03968656808137894,0.032803744077682495,0.058584704995155334,-0.0020697913132607937,0.0,0.0,0.0,0.0,9.131069964496419e-05,0.0
adam,1354,0.4199424684047699,0.0016191571485251188,0.002317379228770733,0.0396815650165081,0.032805826514959335,0.05857318267226219,-0.002068671165034175,0.0,0.0,0.0,0.0,9.14725023903884e-05,0.0
adam,1355,0.41981106996536255,0.001620753901079297,0.0023159394040703773,0.039684899151325226,0.03282080963253975,0.058557480573654175,-0.002067463006824255,0.0,0.0,0.0,0.0,9.109462553169578e-05,0.0
adam,1356,0.41970205307006836,0.0016194343334063888,0.0023145435843616724,0.039698343724012375,0.032853081822395325,0.05853761360049248,-0.002066310029476881,0.0,0.0,0.0,0.0,9.108839003602043e-05,0.0
adam,1357,0.41960087418556213,0.001615805085748434,0.0023131375201046467,0.03969459980726242,0.032844461500644684,0.058524928987026215,-0.002065259963274002,0.0,0.0,0.0,0.0,9.13554395083338e-05,0.0
adam,1358,0.4194710850715637,0.0016166374552994967,0.00231180596165359,0.03968825191259384,0.03283890336751938,0.0585130900144577,-0.0020642373710870743,0.0,0.0,0.0,0.0,9.106564539251849e-05,0.0
adam,1359,0.4193803668022156,0.001618015579879284,0.0023104939609766006,0.03969983011484146,0.032868918031454086,0.058493923395872116,-0.0020631863735616207,0.0,0.0,0.0,0.0,9.0848705440294e-05,0.0
adam,1360,0.4192551076412201,0.001613088883459568,0.0023091246839612722,0.03970460593700409,0.0328756645321846,0.05847783014178276,-0.0020621418952941895,0.0,0.0,0.0,0.0,9.116609726333991e-05,0.0
adam,1361,0.41915273666381836,0.0016122179804369807,0.002307789633050561,0.03970230370759964,0.032863616943359375,0.05846410617232323,-0.0020611281506717205,0.0,0.0,0.0,0.0,9.1175279521849e-05,0.0
adam,1362,0.41903379559516907,0.0016143237007781863,0.0023064170964062214,0.03971218690276146,0.03287707641720772,0.0584443099796772,-0.0020599947310984135,0.0,0.0,0.0,0.0,9.084460907615721e-05,0.0
adam,1363,0.41891908645629883,0.0016127971466630697,0.002305069472640753,0.039719995111227036,0.03288964182138443,0.05842573940753937,-0.002058893907815218,0.0,0.0,0.0,0.0,9.087770013138652e-05,0.0
adam,1364,0.41880640387535095,0.0016094682505354285,0.002303622430190444,0.039707086980342865,0.03286119922995567,0.05841580033302307,-0.0020577963441610336,0.0,0.0,0.0,0.0,9.109814709518105e-05,0.0
adam,1365,0.4186928868293762,0.0016098017804324627,0.002302214503288269,0.03970726951956749,0.032848525792360306,0.05840018764138222,-0.0020566661842167377,0.0,0.0,0.0,0.0,9.097663132706657e-05,0.0
adam,1366,0.41857826709747314,0.0016102971276268363,0.0023009725846350193,0.03973383456468582,0.03288544341921806,0.05837392061948776,-0.0020555593073368073,0.0,0.0,0.0,0.0,9.083522309083492e-05,0.0
